stim,rating
balloon1,1
balloon2,2
balloon3,3
banana1,1
banana2,3
banana3,2
bell1,1
bell2,3
bell3,2
belt1,2
belt2,1
belt3,3
book1,1
book2,2
button2,2
button3,1
cake1,2
cake2,3
cake3,1
camel2,2
camel3,1
carrot1,3
carrot2,2
carrot3,1
celery1,1
celery2,2
chair2,2
chair3,1
cherry1,2
cherry3,1
comb1,2
comb2,1
crown1,2
crown2,1
crown3,3
doll1,1
doll2,3
doll3,2
door1,3
door2,2
door3,1
dress2,1
dress3,2
drum1,1
drum2,2
fish1,1
fish2,2
flag1,2
flag2,1
flag3,3
foot1,1
foot2,2
foot3,3
giraffe1,1
giraffe2,2
giraffe3,3
guitar1,1
guitar2,2
hammer1,3
hammer2,1
hammer3,2
hand1,1
hand2,2
hand3,3
harp2,1
harp3,2
horse1,2
horse2,3
horse3,1
jacket1,3
jacket2,1
jacket3,2
kite1,1
kite2,3
kite3,2
knife1,2
knife2,1
ladder1,3
ladder2,1
ladder3,2
lamp1,1
lamp2,2
lamp3,3
leaf2,1
leaf3,2
lemon2,1
lemon3,2
lion1,1
lion2,2
lion3,3
nose1,2
nose2,3
nose3,1
onion1,1
onion3,2
pear1,1
pear2,2
pencil1,1
pencil3,2
penguin1,1
penguin3,2
piano2,1
piano3,2
pumpkin2,1
pumpkin3,2
ruler1,1
ruler2,2
ruler3,3
shirt1,1
shirt3,2
skirt1,2
skirt3,1
snake2,2
snake3,1
socks1,1
socks2,2
socks3,3
spoon1,3
spoon2,2
spoon3,1
thimble1,1
thimble3,2
thumb1,1
thumb3,2
toaster1,1
toaster3,2
tomato1,3
tomato2,2
tomato3,1
watch1,2
watch2,1
whistle1,1
whistle2,3
whistle3,2
window1,2
window3,1
zebra1,3
zebra2,1
zebra3,2